Path,Type,Size
PythonLearn/Lesson8/json_to_csv.py,File,430
PythonLearn/Lesson8/data.csv,File,1400
PythonLearn/Lesson8/data.json,File,2302
PythonLearn/Lesson8/data.txt,File,1300
PythonLearn/Lesson8/user_to_json.py,File,1195
PythonLearn/Lesson8/json_creator.py,File,494
PythonLearn/Lesson8/generate_datas.py,File,432
PythonLearn/Lesson8/Homework,Directory,1515
PythonLearn/Lesson8/Homework/Task1.py,File,1515
